nr,nz,step,time,dt,viscosity,energy,enstrophy,max_abs_u1,max_abs_omega1,max_abs_psi1,max_abs_u_r,max_abs_u_z,max_cartesian_vorticity,amplification,argmax_u1_r,argmax_u1_z,argmax_u1_value,circulation_max,divergence_residual_max,axis_parity_defect,odd_symmetry_defect,wall_u1_max_abs,advective_cfl,viscous_cfl
129,256,1625.0,0.0016249999999999895,1e-06,0.0005,3999.887882263843,2170498.640536767,3551.6826968286,173898.292443195,91.0115456231882,266.12220358398406,182.0230912463764,20037.69308161483,2.6523797401761375,0.0625,0.03125,3551.6826968286,64.58449644271403,92.29515549802454,167874.16686266195,1.1663360055536032e-08,0.0,0.046597911359072354,0.000131072
129,256,1650.0,0.0016499999999999874,1e-06,0.0005,3999.645872368255,2211850.3019996616,3659.258513958318,182324.76612503224,91.28059161680687,269.73474664372606,182.56118323361375,20615.97007554386,2.7289259861267072,0.0625,0.02734375,3659.258513958318,64.57861923137867,100.48163254596602,192955.0255879229,1.2456439435482025e-08,0.0,0.04673566290780512,0.000131072
129,256,1675.0,0.0016749999999999853,1e-06,0.0005,3999.3961533020706,2254578.4895486273,3782.8075124442735,191536.29047006866,91.544940400854,274.06718881575017,183.089880801708,21309.08069854759,2.820672704008255,0.0625,0.02734375,3782.8075124442735,64.44143602963906,109.46701667382695,221951.44510318898,1.3715180102735758e-08,0.0,0.046871009485237244,0.000131072
129,256,1700.0,0.0016999999999999832,1e-06,0.0005,3999.138355834547,2298809.583238541,3911.7346922492475,201274.51978819596,91.80492063166767,278.28240780035804,183.60984126333534,22035.7037750132,2.916855449143231,0.0625,0.02734375,3911.7346922492475,64.43533689186425,119.36512187111293,256791.5170825757,1.7229467630386353e-08,0.0,0.047004119363413845,0.000131072
129,256,1725.0,0.001724999999999981,1e-06,0.0005,3998.872075237477,2344687.0670216796,4045.5235442760372,212490.3939322106,92.06083770288822,282.316440217459,184.12167540577644,22779.403778289896,3.0152986588193955,0.0625,0.02734375,4045.5235442760372,64.56501549407781,130.3123228531722,296239.7096817577,1.8961145542562008e-08,0.0,0.047135148903878765,0.000131072
129,256,1750.0,0.001749999999999979,1e-06,0.0005,3998.596865760983,2392374.638562575,4189.131649475922,225702.99131294535,92.31297532599265,286.42732681996745,184.6259506519853,23634.70157477563,3.128514014398304,0.0546875,0.02734375,4189.131649475896,64.53130400029845,142.47347118653306,340846.21972086653,2.3836037144064903e-08,0.0,0.04726424336690824,0.000131072
129,256,1775.0,0.001774999999999977,1e-06,0.0005,3998.312234191501,2442060.02713823,4360.733254503775,239731.15503777325,92.56159694284165,292.05856588492793,185.1231938856833,24590.880679482732,3.2550829799461325,0.0546875,0.02734375,4360.733254503747,64.4139552031424,156.0498288967019,391820.5076766368,2.287561073899269e-08,0.0,0.04739153763473492,0.000131072
129,256,1800.0,0.0017999999999999748,1e-06,0.0005,3998.0176321726717,2493959.7202333272,4541.784264784386,254447.7430264624,92.80694697350816,297.5112615842119,185.61389394701632,25574.511682872006,3.385285740042934,0.0546875,0.02734375,4541.784264784373,64.43656952716273,171.28943306367,448469.47085669823,2.6106135919690132e-08,0.0,0.04751715685043618,0.000131072
129,256,1825.0,0.0018249999999999727,1e-06,0.0005,3997.7124468402335,2548324.873393385,4731.508916145558,269613.3434753865,93.04925189905224,302.66614349243673,187.6121654914283,26669.95929966127,3.530289611165304,0.0546875,0.02734375,4731.508916145558,64.54077715637453,188.50000784713484,512050.0192984501,2.9132934287190437e-08,0.0,0.04802871436580564,0.000131072
129,256,1850.0,0.0018499999999999706,1e-06,0.0005,3997.3959893478964,2605448.78308134,4963.85565828856,289538.98849339754,94.50435717319301,307.9370712476212,191.1336538333465,27972.07613708174,3.702650187048421,0.0546875,0.0234375,4963.85565828856,64.51254955953438,208.0644996176743,585129.0081174364,3.614695742726326e-08,0.0,0.048930215381336704,0.000131072
129,256,1875.0,0.0018749999999999685,1e-06,0.0005,3997.067481104533,2665676.448265483,5212.3974432678415,311797.5050365186,96.21377590174535,315.4497474348945,194.67905015749693,29319.949338762024,3.8810675107344177,0.0546875,0.0234375,5212.3974432678415,64.42248953159034,230.4605739533672,670369.3854415165,4.573889895016032e-08,0.0,0.04983783684031921,0.000131072
129,256,1900.0,0.0018999999999999664,1e-06,0.0005,3996.7260376168542,2729416.95349515,5470.77128763087,335928.13999568473,98.17443994047306,322.63011948327437,199.2413921007836,30798.477494194114,4.07677956744549,0.0546875,0.0234375,5470.77128763087,64.4130167782763,256.2891527503998,768238.6037978828,5.871240494768108e-08,0.0,0.0510057963778006,0.000131072
129,256,1925.0,0.0019249999999999643,1e-06,0.0005,3996.370648988614,2797159.7306792173,5735.141731557386,368306.26652950974,100.42629145638499,329.21842812411427,203.93352966964414,32648.686644144662,4.321690857603941,0.0546875,0.0234375,5735.141731557386,64.5197546126321,286.3229874133358,875351.3830203917,6.801565177738667e-08,0.0,0.0522069835954289,0.000131072
129,256,1950.0,0.0019499999999999622,1e-06,0.0005,3996.0001544754477,2869496.313159451,6065.260011304663,403119.057151921,102.68570078573022,337.4021635376479,208.6462201240823,34577.076365427085,4.576950872170508,0.046875,0.0234375,6065.260011304465,64.52232867130293,321.59061590987585,985963.6017907774,1.0311558005979272e-07,0.0,0.053413432351765065,0.000131072
129,256,1975.0,0.0019749999999999646,1e-06,0.0005,3995.613208312115,2947150.1283212444,6445.026775754176,439033.52872899343,104.90360626285856,347.6698217502794,213.27910808789403,36777.6319861688,4.868237355190922,0.046875,0.01953125,6445.026775753738,64.46453263351664,363.5071988905747,1097773.1835702397,1.5595881908811266e-07,0.0,0.05459945167050087,0.000131072
129,256,2000.0,0.001999999999999968,1e-06,0.0005,3995.208237726855,3031018.2886417685,6937.51854454522,485657.3913145559,107.55089889732021,357.0961509200639,219.5552866957997,39605.63699410206,5.242579010071401,0.046875,0.01953125,6937.5185445444495,64.38197606518183,414.04901266288107,1221558.3829298755,2.19502580853364e-07,0.0,0.05620615339412472,0.000131072
129,256,2025.0,0.0020249999999999713,1e-06,0.0005,3994.7833980624646,3122231.3807600564,7459.930130760417,543678.161879781,110.47603219731877,365.8781258613502,225.7328751577258,42615.07392652994,5.640936721031323,0.046875,0.01953125,7459.930130759242,64.50775847307496,475.95644680744044,1396870.2245924063,2.877405620568726e-07,0.0,0.057787616040377805,0.000131072
129,256,2050.0,0.0020499999999999746,1e-06,0.0005,3994.336524446512,3222240.6140736863,7995.908010264667,615465.0831767905,113.21585800453218,381.0789997901093,231.5363925097146,46369.13269558826,6.137859664302515,0.046875,0.01953125,7995.908010263028,64.53635982633165,552.9770885100806,1610849.8708536942,3.714191627885507e-07,0.0,0.05927331648248694,0.000131072
129,256,2075.0,0.002074999999999978,1e-06,0.0005,3993.8650664477027,3332948.509633181,8703.581454134644,712039.7127028772,116.23223783831975,394.82219174086094,239.05174078207574,51007.160609067316,6.751793175609289,0.046875,0.015625,8703.581454132225,64.52978753729134,650.265644578325,1834265.8190413043,5.023839594556427e-07,0.0,0.06119724564021139,0.000131072
129,256,2100.0,0.0020999999999999812,1e-06,0.0005,3993.3660038356147,3456914.0547829443,9458.08957120207,810920.4557721706,119.69982019986831,406.34748852989924,246.60062603746633,55873.74812220534,7.39598101055946,0.0390625,0.015625,9458.08957120207,64.49390185914666,775.2437343685215,2054977.079011416,7.001684436328669e-07,0.0,0.06312976026559138,0.000131072
129,256,2125.0,0.0021249999999999845,1e-06,0.0005,3992.8358090562338,3597694.428647124,10613.98619291744,948387.8610877481,123.46008743454153,429.9756035544041,253.3706425288591,63361.79640873667,8.387170339977802,0.0390625,0.015625,10613.98619291744,64.4767534402659,939.436032857684,2249675.9887487628,9.213543716455676e-07,0.0,0.06486288448738793,0.000131072
129,256,2150.0,0.002149999999999988,1e-06,0.0005,3992.2705989247324,3760450.7112028357,11813.464425948245,1129846.5733516053,127.16285408598544,449.8391837652282,262.4291158141572,71629.53385022501,9.48156674567083,0.0390625,0.015625,11813.46442594715,64.554574259573,1161.9942487129538,2384021.71582097,1.5398348085203843e-06,0.0,0.06718185364842424,0.000131072
129,256,2175.0,0.002174999999999991,1e-06,0.0005,3991.6665973993686,3953077.483023301,13607.226716548308,1436579.3778129271,132.28729260445536,470.2463793666534,267.3203891826673,84632.24014463314,11.202728687930177,0.0390625,0.01171875,13607.226716533494,64.57168046301666,1475.9211267535138,2539969.9888082594,3.5905068035609907e-06,0.0,0.06843401963076283,0.000131072
129,256,2192.0,0.002191729,7.290000000065994e-07,0.0005,3991.2392773354522,4104701.566902766,14742.936697949202,1680047.8020988184,135.09566468629882,495.54995850924274,273.2436657175743,95911.01941340044,12.695695243738214,0.0390625,0.01171875,14742.936697925023,64.58587734789944,1764.1310621189623,2734343.0701825693,6.344191778306283e-06,0.0,0.05099382587133821,9.5551488000865e-05
193,384,0.0,0.0,0.0,0.0005,4008.105579707902,777074.069444,3265.5882935410696,0.0,0.0,0.0,0.0,7561.484634978418,1.0,0.0,0.08333333333333333,3265.5882935410696,64.94519473172839,0.0,0.4232395925646415,9.407585821463726e-12,0.0,0.0,0.0
193,384,25.0,2.5000000000000008e-05,1e-06,0.0005,4008.0846547821466,777612.0319139421,3258.5744840062434,5386.38100651739,3.891856992326071,9.556066872129337,7.783713984652142,7565.7956085284095,1.0005701226357122,0.0,0.08333333333333333,3258.5744840062434,64.94499460561251,0.4818716323668468,2.8594549153349362,1.3096723705530167e-10,0.0,0.002988946170106422,0.00029491200000000004
193,384,50.0,4.9999999999999955e-05,1e-06,0.0005,4008.060736705656,779237.0134104489,3237.850434452827,10731.073776413883,7.763581635941532,19.06993936074539,15.527163271883063,7578.877873773119,1.0023002412402244,0.0,0.0859375,3237.8504344528264,64.94470565680929,0.9569189965501437,5.62669352843659,2.546585164964199e-10,0.0,0.005962430696403096,0.00029491200000000004
193,384,75.0,7.499999999999989e-05,1e-06,0.0005,4008.033823123416,781939.7336842832,3203.7583084404223,15993.515518997798,11.595499727145643,28.500506551091394,23.190999454291287,7600.676655566973,1.005183111846483,0.0,0.0859375,3203.758308440422,64.94409025972605,1.4185868711560943,8.227697241702117,3.8198777474462986e-10,0.0,0.008905343790447854,0.00029491200000000004
193,384,100.0,9.999999999999982e-05,1e-06,0.0005,4008.003928341119,785705.1394257295,3156.933192634091,21134.889085659648,15.368750686298537,37.808115871959004,30.737501372597073,7631.102089622218,1.009206849977815,0.0,0.0859375,3156.9331926340906,64.94274910171693,1.8607994633002818,10.619902280741371,5.020410753786564e-10,0.0,0.011803200527077276,0.00029491200000000004
193,384,125.0,0.00012499999999999976,1e-06,0.0005,4007.971083500416,790512.8784213144,3098.2268996144226,26118.870872675565,19.065649550132523,46.95524052806287,38.131299100265046,7670.030087240777,1.0143550450079926,0.0,0.0859375,3098.226899614422,64.94011626657156,2.278153576232853,12.738917668350041,5.784386303275824e-10,0.0,0.014642418854501777,0.00029491200000000004
193,384,150.0,0.0001499999999999997,1e-06,0.0005,4007.93533665615,796337.9240278654,3028.671550182584,30912.2546683272,22.669999486000926,55.90707917919998,45.33999897200185,7717.303541104536,1.0206069196259846,0.0,0.0859375,3028.6715501825834,64.93545235224606,2.6660628194995297,14.667933386634104,5.893525667488575e-10,0.0,0.01741055960524871,0.00029491200000000004
193,384,175.0,0.00017499999999999962,1e-06,0.0005,4007.8967526723623,803151.3150854332,2949.5276737340782,35495.19084393636,26.17037805041631,64.63207106000914,52.34075610083262,7772.733870291404,1.0279375341630366,0.0,0.08854166666666666,2949.5276737340782,64.9287188483869,3.020846013975188,16.440699057653546,8.731149137020111e-10,0.0,0.02009885034271973,0.00029491200000000004
193,384,200.0,0.00019999999999999955,1e-06,0.0005,4007.8554128572914,810920.9715241485,2862.7834879341676,39880.1397173685,29.555688609613345,73.10626254424768,59.11137721922669,7836.102900190426,1.0363180352098662,0.0,0.08854166666666666,2862.7834879341676,64.93769027732749,3.339758887053449,18.192461056401953,1.1059455573558807e-09,0.0,0.022698768852183047,0.00029491200000000004
193,384,225.0,0.00022499999999999948,1e-06,0.0005,4007.811414273205,819612.5440823993,2769.557874316096,44016.821059044414,32.81338289951048,81.33435803484537,65.62676579902096,7907.16506919813,1.045715947450404,0.0,0.09114583333333333,2769.557874316096,64.94456651940476,3.6209734800963815,20.079289209097624,1.1641532182693481e-09,0.0,0.02520067806682405,0.00029491200000000004
193,384,250.0,0.00024999999999999957,1e-06,0.0005,4007.7648686815887,829190.2576932653,2672.2403786794735,47888.3506794899,35.94137272709955,89.27400835704324,71.8827454541991,7985.64994896767,1.0560955069626299,0.0,0.09375,2672.2403786794735,64.9480123107422,3.863513736079767,22.24476403137669,1.0550138540565968e-09,0.0,0.027602974254412452,0.00029491200000000004
193,384,275.0,0.0002750000000000002,1e-06,0.0005,4007.7159011138674,839617.711887249,2574.5597442344924,51481.64394509901,38.93327602695338,96.90952155266305,77.86655205390676,8071.265058650295,1.0674180333996448,0.0,0.1015625,2574.5597442344924,64.94648137380206,4.067158154355184,24.793928595492616,1.57160684466362e-09,0.0,0.029900755988700192,0.00029491200000000004
193,384,300.0,0.0003000000000000008,1e-06,0.0005,4007.664648087685,850858.6074610447,2481.1712099645206,54787.52902940027,41.7845316338296,104.22918624832077,83.5690632676592,8163.698946225415,1.0796423374929882,0.0,0.109375,2481.1712099645206,64.93819867563968,4.232321177098129,27.775970227550715,1.7680577002465725e-09,0.0,0.032090520294781134,0.00029491200000000004
193,384,325.0,0.0003250000000000014,1e-06,0.0005,4007.6112555150567,862877.3759973908,2395.5784259588163,57800.86336496028,44.50073848708382,111.22519605887146,89.00147697416764,8262.624501968206,1.0927251592559493,0.0,0.11979166666666666,2395.578425958816,64.93433404883864,4.35992435899152,31.17752364068292,1.5133991837501526e-09,0.0,0.03417656715808037,0.00029491200000000004
193,384,350.0,0.000350000000000002,1e-06,0.0005,4007.5558763683325,875639.696863646,2318.689890770564,60549.71372193152,47.07444423092451,117.89349852896574,94.14888846184903,8367.702460737346,1.1066216311581818,0.0,0.12760416666666666,2318.689890770563,64.94576192850022,4.451266778934951,35.031379914376885,1.7316779121756554e-09,0.0,0.036153173169350024,0.00029491200000000004
193,384,375.0,0.0003750000000000026,1e-06,0.0005,4007.498668181739,889112.8943723718,2249.7322878325485,63120.90627832668,49.51821423024376,124.23357943120078,99.03642846048751,8478.58504151896,1.1212857594523378,0.0,0.1328125,2249.7322878325463,64.9480883427512,4.50790203240922,39.400152436690405,2.1245796233415604e-09,0.0,0.038029988528827205,0.00029491200000000004
193,384,400.0,0.0004000000000000032,1e-06,0.0005,4007.43979047011,903266.2152590794,2187.710898643542,65419.18397352598,51.8250110890775,130.31329582648124,103.650022178155,8594.919665005345,1.1366709158207364,0.0,0.140625,2187.7108986435414,64.93877153573156,4.531526901766938,44.00806205556728,1.9572325982153416e-09,0.0,0.03980160851641152,0.00029491200000000004
193,384,425.0,0.0004250000000000038,1e-06,0.0005,4007.3794021435547,918070.9930647784,2131.6321502521423,67451.56239811041,54.00925065244343,136.08457323032115,108.01850130488685,8716.352683391113,1.152730330637773,0.0,0.14583333333333331,2131.6321502521423,64.93243693731065,4.523884734477633,49.01803335850127,1.9863364286720753e-09,0.0,0.04147910450107655,0.00029491200000000004
193,384,450.0,0.00045000000000000443,1e-06,0.0005,4007.317658988983,933500.7111091153,2080.6273166111805,69228.41673964748,56.06722806346717,141.54774670316036,112.13445612693434,8842.533051484825,1.1694175784713556,0.0,0.15104166666666666,2080.6273166111805,64.9448175014677,4.486684841392162,54.38359065167606,2.153683453798294e-09,0.0,0.043059631152742785,0.00029491200000000004
193,384,475.0,0.00047500000000000504,1e-06,0.0005,4007.2547112786983,949530.979367581,2045.901223869081,70777.54015977174,58.01112062516198,146.71176827575198,116.02224125032396,8973.115865062015,1.1866870460271226,0.0,0.04427083333333333,2045.9012238690802,64.94168235671388,4.421818023931792,59.85283682355657,2.2264430299401283e-09,0.0,0.0445525406401244,0.00029491200000000004
193,384,500.0,0.0005,9.999999999943865e-07,0.0005,4007.1907015545435,966139.4427273477,2034.8937585369072,72245.76554324914,59.842380884596636,151.58747100519523,119.68476176919327,9107.765691451285,1.2044943726156603,0.0,0.04427083333333333,2034.8937585369051,64.91953762310091,4.380451475711197,75.25536065502092,2.219167072325945e-09,0.0,0.045958948519112225,0.0002949119999983445
193,384,525.0,0.0005250000000000006,1e-06,0.0005,4007.125762624798,983305.6389051602,2028.0875698520576,73503.1560348738,61.568522454386994,156.18724041618896,123.13704490877399,9246.159618875976,1.222796853425381,0.0,0.04427083333333333,2028.0875698520565,64.93759806910207,4.392760769486358,92.86341435229406,2.0372681319713593e-09,0.0,0.04728462524496921,0.00029491200000000004
193,384,550.0,0.0005500000000000012,1e-06,0.0005,4007.0600158010657,1001010.823958367,2025.037427573867,74565.65503595541,63.196524584732046,160.52469052012952,126.39304916946409,9387.989955176243,1.241553796426254,0.0,0.04427083333333333,2025.037427573867,64.93705778570202,4.447289222701329,112.82955164671876,2.2264430299401283e-09,0.0,0.04853493088107421,0.00029491200000000004
193,384,575.0,0.0005750000000000018,1e-06,0.0005,4006.9935693941443,1019237.7820414843,2025.2511035188293,75450.0693506461,64.72870781312224,164.64637436342713,129.45741562624448,9532.96651318433,1.260726824608768,0.0,0.04427083333333333,2025.2511035188293,64.91182847948933,4.54470777653205,136.4729948064778,2.240994945168495e-09,0.0,0.04971164760047788,0.00029491200000000004
193,384,600.0,0.0006000000000000024,1e-06,0.0005,4006.9265174811535,1037970.6341044041,2028.2200790223433,76193.78088344693,66.1764013624665,168.55738258832,132.352802724933,9680.818429043675,1.2802801164551074,0.0,0.04427083333333333,2028.2200790223433,64.93047462568774,4.672377088721078,163.18698906479403,2.4301698431372643e-09,0.0,0.05082347624637428,0.00029491200000000004
193,384,625.0,0.000625000000000003,1e-06,0.0005,4006.8589389508666,1057194.6578359893,2033.4447066670778,76917.05486614362,67.5380420059372,172.24460900494503,135.0760840118744,9831.295470838504,1.3001805790043193,0.0,0.04427083333333333,2033.4447066670778,64.93103151926186,4.834100316518743,193.31425705575384,2.786691766232252e-09,0.0,0.051869216260559764,0.00029491200000000004
193,384,650.0,0.0006500000000000037,1e-06,0.0005,4006.7908968294555,1076896.1285451879,2040.452975337358,77504.71226176008,68.82668791772099,175.72232117094148,137.65337583544198,9984.168807583643,1.3203979495505698,0.0,0.04427083333333333,2040.452975337358,64.90649821035343,5.0226231528722565,228.12554331170395,2.8230715543031693e-09,0.0,0.052858896320809715,0.00029491200000000004
193,384,675.0,0.0006750000000000043,1e-06,0.0005,4006.7224378845785,1097062.1880248485,2048.81298669959,77971.07653853045,70.03980558460293,179.00476554652604,140.07961116920586,10139.231222356999,1.340904823829737,0.0,0.04427083333333333,2048.81298669959,64.93196012207923,5.223218734011425,267.78207204071805,3.3105607144534588e-09,0.0,0.053790570688975047,0.00029491200000000004
193,384,700.0,0.0007000000000000049,1e-06,0.0005,4006.653592501382,1117680.7459073863,2058.13990742925,78329.47569863164,71.18833594219802,182.1059658600344,142.37667188439605,10296.296767503722,1.3616766104204494,0.0,0.04427083333333333,2058.13990742925,64.92327930298929,5.457278884467996,312.4328334722668,3.1141098588705063e-09,0.0,0.05467264200360808,0.00029491200000000004
193,384,725.0,0.0007250000000000055,1e-06,0.0005,4006.5843748194306,1138740.4157052669,2068.0984943105113,78592.06638306142,72.27297053260732,185.03954373868223,144.54594106521463,10455.199873730635,1.382691412922573,0.0,0.04427083333333333,2068.0984943105113,64.91529731165984,5.695492545632078,362.70913292700425,3.65253072232008e-09,0.0,0.05550564136904242,0.00029491200000000004
193,384,750.0,0.0007500000000000061,1e-06,0.0005,4006.514783114919,1160230.4857070998,2078.402359879129,78859.34653578298,73.2977375298407,187.81856194806974,146.5954750596814,10615.793937885366,1.403929843192185,0.0,0.04427083333333333,2078.402359879129,64.92962920234673,5.966661931055569,419.3531403299421,3.5288394428789616e-09,0.0,0.05629266242291766,0.00029491200000000004
193,384,775.0,0.0007750000000000067,1e-06,0.0005,4006.4448004077667,1182140.923215858,2088.8110462205095,79072.6466798999,74.27168413057305,190.45538999405204,148.5433682611461,10777.949425680914,1.4253747704284896,0.0,0.04427083333333333,2088.8110462205077,64.90061010569725,6.235460094158952,484.42269545048475,3.688910510390997e-09,0.0,0.0570406534122801,0.00029491200000000004
193,384,800.0,0.0008000000000000073,1e-06,0.0005,4006.3743952687605,1204462.40928805,2099.1450062290432,79368.79836752174,75.18720279702241,192.96159131560603,150.37440559404482,10941.551535096758,1.447011012160575,0.005208333333333333,0.04427083333333333,2099.1450062290432,64.92184652388809,6.536134595815383,557.8300807862543,4.067260306328535e-09,0.0,0.05774377174811321,0.00029491200000000004
193,384,825.0,0.0008250000000000079,1e-06,0.0005,4006.3035227979058,1227186.400160226,2110.3513020220767,79774.51504597937,76.06523134981342,195.3478308490655,152.13046269962683,11106.497473317373,1.4688249741248165,0.020833333333333332,0.04427083333333333,2110.3513020220767,64.91462167665212,6.847432678518999,640.7301122308709,5.2677933126688e-09,0.0,0.0584180976766567,0.00029491200000000004
193,384,850.0,0.0008500000000000085,1e-06,0.0005,4006.232125742019,1250305.2109154637,2122.9601102632623,80347.52423547395,76.89320316165816,197.62380138095776,153.78640632331633,11274.319645525537,1.491019315621173,0.026041666666666664,0.04427083333333333,2122.9601102632623,64.90089180582767,7.159745211730296,734.5342508135363,5.0495145842432976e-09,0.0,0.059053980028153465,0.00029491200000000004
193,384,875.0,0.0008750000000000091,1e-06,0.0005,4006.1601357173795,1273812.1166200426,2136.868500684895,81022.2632147469,77.67829663453819,199.79816683293302,155.35659326907637,11445.981616431787,1.513721467274324,0.03125,0.04427083333333333,2136.868500684895,64.9175077458788,7.503652945330032,840.9227907140739,5.966285243630409e-09,0.0,0.059656931815325324,0.00029491200000000004
193,384,900.0,0.0009000000000000097,1e-06,0.0005,4006.0874745022597,1297701.466114724,2152.6294771880544,81808.25992673788,78.43102751984847,201.94745841548004,156.86205503969694,11619.360358697932,1.5366506604997017,0.041666666666666664,0.041666666666666664,2152.629477188053,64.8758774737981,7.864501920441398,961.9000947265886,6.111804395914078e-09,0.0,0.060235029135243624,0.00029491200000000004
193,384,925.0,0.0009250000000000103,1e-06,0.0005,4006.0140553642723,1321968.8038369678,2170.670032029496,82755.91376879878,79.14278760597108,204.04080864089644,158.28557521194216,11794.40091456832,1.5597996271802228,0.046875,0.041666666666666664,2170.6700320294926,64.9098442068253,8.23083237087667,1099.8613244444132,6.781192496418953e-09,0.0,0.060781660881385785,0.00029491200000000004
193,384,950.0,0.000950000000000011,1e-06,0.0005,4005.9397843887587,1346610.9954393324,2190.666918356187,83792.69522221619,79.8192436604572,206.0672649386968,159.6384873209144,11971.04109775053,1.58316014323088,0.046875,0.041666666666666664,2190.6669183561858,64.89027378811801,8.603827572250339,1257.6729803807102,7.34871719032526e-09,0.0,0.06130117913123113,0.00029491200000000004
193,384,975.0,0.0009750000000000116,1e-06,0.0005,4005.8645617767106,1371626.353514557,2211.3260063036564,84944.12888098844,80.47144118776893,208.0312788886817,160.94288237553786,12149.207547650296,1.6067225067746198,0.046875,0.041666666666666664,2211.3260063036564,64.89164880865701,9.014495327686745,1438.7698914636858,7.203198038041592e-09,0.0,0.061802066832206536,0.00029491200000000004
193,384,1000.0,0.001,9.99999999990375e-07,0.0005,4005.7882830838707,1397014.7604004762,2233.3526601604253,86204.37161015821,81.09059530786678,209.9361509608731,162.18119061573356,12334.686702962212,1.6312519694748302,0.05208333333333333,0.041666666666666664,2233.352660160424,64.89658627411364,9.446476598799563,1647.2721625878476,7.930793799459934e-09,0.0,0.06227757719584226,0.0002949119999971615
193,384,1025.0,0.001024999999999998,1e-06,0.0005,4005.710840376337,1422777.785781869,2257.1788246372657,87639.6824621065,81.67915100997952,211.78706864260093,163.35830201995904,12524.255084563021,1.6563222289214858,0.05208333333333333,0.041666666666666664,2257.1788246372644,64.86237129331153,9.890984297389878,1888.126891425345,8.694769348949194e-09,0.0,0.06272958797566427,0.00029491200000000004
193,384,1050.0,0.0010499999999999958,1e-06,0.0005,4005.6321232822024,1448918.7975988782,2282.621079080465,89156.3746390547,82.24511283189487,213.75334641002397,164.49022566378974,12715.903811184791,1.6816676122520593,0.057291666666666664,0.0390625,2282.6210790804607,64.89461839565175,10.349774716611137,2168.5517241444904,9.735231287777424e-09,0.0,0.06316424665489526,0.00029491200000000004
193,384,1075.0,0.0010749999999999937,1e-06,0.0005,4005.552019923002,1475443.0655856235,2310.984037424427,90759.1734972828,82.79000277410037,215.68062835091996,165.58000554820075,12909.503835222311,1.7072710530290136,0.057291666666666664,0.0390625,2310.9840374244227,64.84591320358116,10.824755607245606,2498.6628538006917,1.047010300680995e-08,0.0,0.06358272213050908,0.00029491200000000004
193,384,1100.0,0.0010999999999999916,1e-06,0.0005,4005.4704177130366,1502357.8575738382,2340.6234570803344,92452.76719371563,83.31012152393545,217.56799711742838,166.6202430478709,13116.200755750024,1.7346065473804217,0.057291666666666664,0.0390625,2340.623457080331,64.88363624807232,11.326808102672658,2884.9462177043315,1.1030351743102074e-08,0.0,0.06398217333038243,0.00029491200000000004
193,384,1125.0,0.0011249999999999895,1e-06,0.0005,4005.3872040186925,1529672.5294882408,2371.620603748878,94383.16715649948,83.80730786552985,219.4134042997684,167.6146157310597,13325.632240242843,1.7623036855223175,0.057291666666666664,0.0390625,2371.620603748878,64.85926472924989,11.876614397826415,3338.2688590006437,1.104490365833044e-08,0.0,0.06436401244072693,0.00029491200000000004
193,384,1150.0,0.0011499999999999874,1e-06,0.0005,4005.302266673574,1557398.610719728,2404.0619826443804,96427.48209125466,84.28327317688536,221.43217992187778,168.56654635377072,13537.508137661807,1.7903240952231922,0.057291666666666664,0.0390625,2404.0619826443804,64.86231866384728,12.450104225838004,3871.705975412624,1.2005330063402653e-08,0.0,0.06472955379984795,0.00029491200000000004
193,384,1175.0,0.0011749999999999853,1e-06,0.0005,4005.215494348458,1585549.8872828449,2438.038816703087,98579.36884200071,84.74525619263301,223.44134371991774,169.49051238526602,13765.426558410481,1.8204661151770984,0.057291666666666664,0.0390625,2438.038816703087,64.86686420517418,13.049859487462527,4500.963722552173,1.2485543265938759e-08,0.0,0.06508435675594215,0.00029491200000000004
193,384,1200.0,0.0011999999999999832,1e-06,0.0005,4005.1267767778027,1614142.4858437304,2476.064410599113,100842.44801606126,85.19097308939936,225.41615134395238,170.38194617879873,13997.392788357149,1.8511434545019212,0.0625,0.03645833333333333,2476.064410599113,64.82867877476323,13.678744151173305,5244.8823365431745,1.3562384992837906e-08,0.0,0.06542666733265871,0.00029491200000000004
193,384,1225.0,0.001224999999999981,1e-06,0.0005,4005.0360048466055,1643194.962347715,2516.72440482867,103296.41262396677,85.61932258212235,227.44518273009726,171.2386451642447,14236.458602286388,1.8827597078529301,0.0625,0.03645833333333333,2516.72440482867,64.86637071421134,14.339848423138392,6127.172400492942,1.525040715932846e-08,0.0,0.06575563974306997,0.00029491200000000004
193,384,1250.0,0.001249999999999979,1e-06,0.0005,4004.9430705429036,1672728.399591096,2559.369168312479,106039.35344844847,86.03157504475769,229.64580315550168,172.06315008951537,14492.605595269713,1.9166349328052397,0.0625,0.03645833333333333,2559.369168312479,64.79269305318836,15.036376431344252,7189.897596014896,1.4624674804508686e-08,0.0,0.0660722496343739,0.00029491200000000004
193,384,1275.0,0.0012749999999999769,1e-06,0.0005,4004.8478667820996,1702766.5186835509,2604.0957987114534,108929.97559280077,86.42890930243576,231.81481584664274,172.8578186048715,14752.408409253398,1.9509936370181493,0.0625,0.03645833333333333,2604.0957987114534,64.85572289097475,15.771658179914084,8454.98571972549,1.5032128430902958e-08,0.0,0.06637740234427067,0.00029491200000000004
